participant_id,technique,gesture_set,pointer_type,height,distance,checkpoint_time,mistake_count,d_from_center,d_from_center_with_spike,arm_distance,arm_height,wrist_angle,personalization_type,curveCombo,combo_index
14,WRIST_ARM,GS2,G,0,7.5,2.097493,0,0.2920055,0.2920055,6.94835,4.593179,24.15701,W3,C1,24
14,WRIST_ARM,GS2,G,5,7.5,3.408228,1,0.2920055,0.2920055,0.5137358,0.07410812,323.5501,W3,C1,25
14,WRIST_ARM,GS2,G,0,10.5,2.07138,0,0.3254107,0.2864244,9.962945,4.646097,12.04572,W3,C1,26
14,WRIST_ARM,GS2,G,0,10.5,2.927366,0,0.3254107,0.2864244,0.4903736,-0.1514071,347.1313,W3,C1,27
14,WRIST_ARM,GS2,G,5,10.5,3.151884,1,0.3254107,0.2864244,9.897126,-4.941287,324.8567,W3,C1,28
14,WRIST_ARM,GS2,G,0,7.5,2.118593,0,0.2810561,0.2810561,7.105927,4.655738,13.30605,W3,C1,29
14,WRIST_ARM,GS2,G,5,10.5,2.226838,0,0.2421361,0.2421361,0.575893,0.1025853,324.4256,W3,C1,30
14,WRIST_ARM,GS2,G,0,7.5,1.761124,1,0.3614471,3.311263,7.093644,-0.1998837,352.7886,W3,C1,1
14,WRIST_ARM,GS2,G,5,10.5,3.122904,0,0.2789528,0.3066329,9.9012,-4.883593,325.7408,W3,C1,2
14,WRIST_ARM,GS2,G,0,10.5,2.826999,0,0.2892384,0.2892384,10.08208,4.761889,4.615083,W3,C1,3
14,WRIST_ARM,GS2,G,0,10.5,1.992035,0,0.2642272,4.062659,9.960907,-0.1170185,351.2094,W3,C1,4
14,WRIST_ARM,GS2,G,5,10.5,2.657264,0,0.2517803,12.29603,10.05561,-4.936288,323.0051,W3,C1,5
14,WRIST_ARM,GS2,G,0,10.5,2.232892,0,0.2517803,12.29603,0.4486442,-0.3163999,8.948571,W3,C1,6
14,WRIST_ARM,GS2,G,0,7.5,2.959466,1,0.2800308,0.2800308,0.4773957,-0.1864141,356.1073,W3,C1,7
14,WRIST_ARM,GS2,G,5,10.5,2.674469,0,0.3062449,0.3062449,9.946714,-4.898815,325.9954,W3,C1,8
14,WRIST_ARM,GS2,G,0,7.5,3.021469,0,0.2543768,0.2543768,0.3363984,-0.2689526,11.18828,W3,C1,9
14,WRIST_ARM,GS2,G,5,7.5,2.241681,0,0.2543768,0.2543768,6.929843,-4.945485,323.7274,W3,C1,10
14,WRIST_ARM,GS2,G,0,7.5,2.183807,0,0.2543768,0.2543768,7.065243,4.678573,15.66317,W3,C1,11
14,WRIST_ARM,GS2,G,0,10.5,1.992041,0,0.2543768,0.2543768,9.999249,-0.1250402,352.4478,W3,C1,12
14,WRIST_ARM,GS2,G,0,10.5,2.146172,0,0.2719762,3.442061,0.4751971,-0.09202909,347.5518,W3,C1,13
14,WRIST_ARM,GS2,G,0,7.5,1.851478,0,0.3377474,0.3377474,6.968078,-0.1940759,357.4136,W3,C1,14
14,WRIST_ARM,GS2,G,5,7.5,2.228767,0,0.3377474,0.3377474,7.061818,-4.950301,325.8263,W3,C1,15
14,WRIST_ARM,GS2,G,0,10.5,1.778482,0,0.3377474,0.3377474,9.981895,4.707764,11.89439,W3,C1,16
14,WRIST_ARM,GS2,G,0,7.5,1.951121,0,0.3377474,0.3377474,7.027939,-0.1513467,353.2959,W3,C1,17
14,WRIST_ARM,GS2,G,0,7.5,3.011652,0,0.2711967,0.2711967,6.912324,-0.2143668,1.241715,W3,C1,18
14,WRIST_ARM,GS2,G,0,7.5,1.547804,0,0.2662334,0.2662334,6.98367,-0.1903634,355.2286,W3,C1,19
14,WRIST_ARM,GS2,G,5,10.5,3.092734,0,0.2662334,0.2662334,9.891987,-4.908526,325.3343,W3,C1,20
14,WRIST_ARM,GS2,G,0,7.5,2.771622,0,0.3327351,0.3327351,7.05016,4.677125,15.86332,W3,C1,21
14,WRIST_ARM,GS2,G,0,10.5,2.796632,0,0.2845521,0.2845521,9.852146,-0.1437584,352.5938,W3,C1,22
14,WRIST_ARM,GS2,G,0,7.5,1.798803,0,0.273219,4.775851,7.044431,-0.1329585,352.7129,W3,C1,23
14,WRIST_ARM,GS2,G,5,7.5,2.226877,0,0.3582714,0.3582714,6.914602,-4.860162,321.707,W3,C1,24
14,WRIST_ARM,GS2,G,0,10.5,2.854141,0,0.2801183,0.2801183,10.04714,4.810662,359.4854,W3,C1,25
14,WRIST_ARM,GS2,G,5,7.5,2.143332,0,0.2650944,0.2650944,6.922534,-4.92664,321.7877,W3,C1,26
14,WRIST_ARM,GS2,G,0,10.5,2.088514,0,0.2650944,0.2650944,10.00844,4.738447,5.201473,W3,C1,27
14,WRIST_ARM,GS2,G,5,10.5,2.576916,0,0.2824287,0.2824287,0.5503643,0.09050989,325.2589,W3,C1,28
14,WRIST_ARM,GS2,G,0,10.5,2.381325,0,0.2771308,0.346891,10.06299,4.772039,4.086907,W3,C1,29
14,WRIST_ARM,GS2,G,5,7.5,1.990288,0,0.2771308,0.346891,7.024374,-4.940039,322.594,W3,C1,30
14,WRIST_ARM,GS2,G,0,10.5,1.833143,0,0.2456683,3.383404,10.03161,-0.1504755,352.2803,W3,C2,1
14,WRIST_ARM,GS2,G,5,10.5,2.702962,0,0.2935897,0.2935897,9.920525,-4.933345,327.2145,W3,C2,2
14,WRIST_ARM,GS2,G,0,7.5,1.724989,0,0.2400407,0.2400407,7.063157,4.70662,22.43625,W3,C2,3
14,WRIST_ARM,GS2,G,5,10.5,2.1026,0,0.3125656,0.3125656,9.908461,-4.878165,326.4051,W3,C2,4
14,WRIST_ARM,GS2,G,0,10.5,1.656421,0,0.3125656,0.3125656,0.4586609,-0.247257,11.71755,W3,C2,5
14,WRIST_ARM,GS2,G,0,7.5,1.560105,0,0.3125656,0.3125656,0.600677,-0.06159115,357.2569,W3,C2,6
14,WRIST_ARM,GS2,G,0,10.5,1.9236,0,0.3895607,0.3895607,0.567091,-0.08523631,352.9734,W3,C2,7
14,WRIST_ARM,GS2,G,0,7.5,3.728849,0,0.2431103,0.3889587,6.769041,-0.09006226,359.649,W3,C2,8
14,WRIST_ARM,GS2,G,5,7.5,1.909984,0,0.2431103,0.3889587,0.5345368,0.2184925,324.7854,W3,C2,9
14,WRIST_ARM,GS2,G,0,7.5,2.279719,0,0.2431103,0.3889587,6.867697,4.753499,31.54625,W3,C2,10
14,WRIST_ARM,GS2,G,0,10.5,8.189463,1,0.254842,0.254842,9.948734,-0.02249026,352.4353,W3,C2,11
14,WRIST_ARM,GS2,G,0,7.5,2.322863,1,0.2122031,3.733468,6.862809,-0.03941119,2.768465,W3,C2,12
14,WRIST_ARM,GS2,G,0,10.5,2.298027,0,0.2751713,0.2751713,9.906463,-0.03477848,355.5276,W3,C2,13
14,WRIST_ARM,GS2,G,5,7.5,2.408422,0,0.3048849,0.3048849,6.926243,-4.785298,326.161,W3,C2,14
14,WRIST_ARM,GS2,G,0,7.5,1.838089,0,0.3303991,2.18044,6.971553,4.690031,28.95498,W3,C2,15
14,WRIST_ARM,GS2,G,5,7.5,2.11506,0,0.2718246,0.2718246,6.907074,-4.800035,325.5749,W3,C2,16
14,WRIST_ARM,GS2,G,0,10.5,2.145612,0,0.2265284,0.2265284,9.984289,4.772302,13.53854,W3,C2,17
14,WRIST_ARM,GS2,G,0,10.5,2.101207,0,0.283529,2.483459,0.5953839,-0.08680606,358.9684,W3,C2,18
14,WRIST_ARM,GS2,G,5,10.5,5.139042,1,0.2246999,0.2246999,10.04582,-4.78306,325.8102,W3,C2,19
14,WRIST_ARM,GS2,G,0,10.5,2.419898,0,0.2701874,0.2701874,9.962656,4.694501,11.30735,W3,C2,20
14,WRIST_ARM,GS2,G,5,7.5,3.05143,0,0.2701874,0.2701874,7.024154,-4.90716,326.3036,W3,C2,21
14,WRIST_ARM,GS2,G,0,10.5,1.905815,0,0.3479513,0.3275155,9.92451,4.6766,16.17189,W3,C2,22
14,WRIST_ARM,GS2,G,5,10.5,2.56308,0,0.229226,12.43095,10.00997,-4.859438,326.6455,W3,C2,23
14,WRIST_ARM,GS2,G,0,7.5,3.060554,1,0.229226,12.43095,0.4786946,-0.3835826,26.34667,W3,C2,24
14,WRIST_ARM,GS2,G,0,7.5,2.049132,0,0.229226,12.43095,7.032017,-0.1364582,358.6673,W3,C2,25
14,WRIST_ARM,GS2,G,0,7.5,1.906495,0,0.2611782,0.2611782,6.880309,-0.154914,359.3497,W3,C2,26
14,WRIST_ARM,GS2,G,0,10.5,1.895022,0,0.2536838,0.2536838,9.938043,-0.09312403,353.2005,W3,C2,27
14,WRIST_ARM,GS2,G,5,7.5,4.759946,2,0.2536838,0.2536838,6.900054,-4.89386,328.098,W3,C2,28
14,WRIST_ARM,GS2,G,0,7.5,2.185998,0,0.3174224,0.3174224,7.090996,4.653232,15.36953,W3,C2,29
14,WRIST_ARM,GS2,G,5,10.5,5.833514,1,0.3378626,12.5582,9.911348,-4.823216,325.8633,W3,C2,30
14,WRIST_ARM,GS2,G,0,10.5,2.279976,6,0.292061,3.533722,0.4918936,-0.1422893,348.9221,W3,C2,1
14,WRIST_ARM,GS2,G,0,7.5,1.978316,0,0.2751447,0.2751447,0.5997911,-0.1358964,359.3844,W3,C2,2
14,WRIST_ARM,GS2,G,0,7.5,1.488762,0,0.2686947,0.2610073,7.072187,-0.110745,355.1116,W3,C2,3
14,WRIST_ARM,GS2,G,0,10.5,2.826588,0,0.3192163,3.873307,9.842096,0.02465487,354.097,W3,C2,4
14,WRIST_ARM,GS2,G,5,10.5,2.981422,0,0.3149012,0.3149012,10.03318,-4.833203,323.7937,W3,C2,5
14,WRIST_ARM,GS2,G,0,7.5,2.420146,1,0.3149012,0.3149012,6.879941,4.677802,27.49212,W3,C2,6
14,WRIST_ARM,GS2,G,5,10.5,2.003885,0,0.3271651,0.3271651,10.04573,-4.879956,326.3876,W3,C2,7
14,WRIST_ARM,GS2,G,0,10.5,2.075,0,0.2263454,0.3382533,0.577211,-0.2686081,17.02141,W3,C2,8
14,WRIST_ARM,GS2,G,0,10.5,1.614474,0,0.3005292,0.3005292,9.942498,-0.06921077,353.6213,W3,C2,9
14,WRIST_ARM,GS2,G,0,10.5,2.979634,0,0.3006445,0.3010209,9.869729,-0.06599617,353.36,W3,C2,10
14,WRIST_ARM,GS2,G,0,7.5,2.411099,0,0.2469561,0.2469561,0.5277313,-0.1192212,0.7973871,W3,C2,11
14,WRIST_ARM,GS2,G,5,10.5,2.11535,0,0.3739689,0.3739689,0.5813903,0.1187177,327.2389,W3,C2,12
14,WRIST_ARM,GS2,G,0,10.5,1.683947,0,0.3739689,0.3739689,10.00176,4.754093,13.06621,W3,C2,13
14,WRIST_ARM,GS2,G,5,10.5,2.757766,0,0.3739689,0.3739689,0.591624,0.1111927,327.1113,W3,C2,14
14,WRIST_ARM,GS2,G,0,10.5,2.102567,0,0.3317363,0.3317363,0.4383345,-0.262701,7.392246,W3,C2,15
14,WRIST_ARM,GS2,G,0,7.5,2.294851,0,0.2615082,0.2644548,6.94896,-0.1412562,359.9529,W3,C2,16
14,WRIST_ARM,GS2,G,5,7.5,1.979549,0,0.2681076,0.2681076,7.031783,-4.835105,324.9184,W3,C2,17
14,WRIST_ARM,GS2,G,0,7.5,2.156042,0,0.2444015,0.2444015,6.982061,4.609788,25.50367,W3,C2,18
14,WRIST_ARM,GS2,G,5,7.5,2.119088,0,0.2448063,0.2448063,7.038108,-4.86529,325.8264,W3,C2,19
14,WRIST_ARM,GS2,G,0,7.5,2.057557,0,0.2457334,2.295725,6.976771,4.615337,24.87351,W3,C2,20
14,WRIST_ARM,GS2,G,5,7.5,1.784717,0,0.2931851,14.90715,7.041742,-4.884908,325.7715,W3,C2,21
14,WRIST_ARM,GS2,G,0,10.5,2.294933,0,0.2931851,14.90715,9.950834,4.668179,15.21591,W3,C2,22
14,WRIST_ARM,GS2,G,5,7.5,1.867985,0,0.2799414,14.97392,7.007499,-4.928042,327.1888,W3,C2,23
14,WRIST_ARM,GS2,G,0,7.5,2.00259,0,0.3024136,0.3024136,0.443983,-0.3989532,22.52602,W3,C2,24
14,WRIST_ARM,GS2,G,0,10.5,2.939201,1,0.2451568,0.2708515,10.00571,-0.1010921,352.6256,W3,C2,25
14,WRIST_ARM,GS2,G,0,7.5,2.017479,0,0.4043813,0.2963076,6.862505,-0.1957216,0.9195127,W3,C2,26
14,WRIST_ARM,GS2,G,5,10.5,2.717075,0,0.2366379,12.41356,10.01192,-4.905655,327.5633,W3,C2,27
14,WRIST_ARM,GS2,G,0,10.5,2.739688,0,0.2366379,12.41356,9.950603,4.660862,10.46356,W3,C2,28
14,WRIST_ARM,GS2,G,0,7.5,2.480511,0,0.2366379,12.41356,7.035233,-0.2307931,357.7278,W3,C2,29
14,WRIST_ARM,GS2,G,5,7.5,2.185595,0,0.2366379,12.41356,6.859159,-4.902248,323.3225,W3,C2,30
15,WRIST_ARM,GS2,G,0,10.5,3.196215,0,0.2897884,2.716987,0.4102982,-0.08487213,329.0723,W3,C1,1
15,WRIST_ARM,GS2,G,5,7.5,3.414899,0,0.2897884,2.716987,6.951983,-5.027491,327.1515,W3,C1,2
15,WRIST_ARM,GS2,G,0,10.5,2.685453,0,0.2897884,2.716987,10.08952,4.779817,351.6919,W3,C1,3
15,WRIST_ARM,GS2,G,5,10.5,3.001803,0,0.2897884,2.716987,9.967051,-4.998911,322.4211,W3,C1,4
15,WRIST_ARM,GS2,G,0,10.5,4.858141,0,0.2730935,2.479886,10.0645,4.786208,350.3953,W3,C1,5
15,WRIST_ARM,GS2,G,5,7.5,2.923802,0,0.319877,0.3817435,0.4871262,-0.02291965,324.5502,W3,C1,6
15,WRIST_ARM,GS2,G,0,10.5,2.672043,0,0.3004918,0.3004918,10.06577,4.790112,350.265,W3,C1,7
15,WRIST_ARM,GS2,G,0,7.5,2.243495,0,0.3004918,0.3004918,7.081027,-0.2173601,350.8046,W3,C1,8
15,WRIST_ARM,GS2,G,0,7.5,2.756129,1,0.3004918,0.3004918,7.11177,-0.1667039,343.554,W3,C1,9
15,WRIST_ARM,GS2,G,0,10.5,2.59658,0,0.3370432,0.3600721,9.960679,-0.1420889,344.1988,W3,C1,10
15,WRIST_ARM,GS2,G,0,10.5,7.311261,2,0.2618898,2.815627,10.1129,-0.1118873,336.0287,W3,C1,11
15,WRIST_ARM,GS2,G,5,10.5,2.810965,0,0.2618898,2.815627,9.931052,-4.975076,325.1386,W3,C1,12
15,WRIST_ARM,GS2,G,0,10.5,7.130796,1,0.3115778,2.193997,0.3402271,-0.1943917,348.314,W3,C1,13
15,WRIST_ARM,GS2,G,5,7.5,2.268145,0,0.247546,11.32224,6.988847,-4.98956,324.5689,W3,C1,14
15,WRIST_ARM,GS2,G,0,7.5,1.990865,0,0.247546,11.32224,7.186875,4.752562,358.4882,W3,C1,15
15,WRIST_ARM,GS2,G,5,10.5,4.787923,0,0.2838378,9.701236,9.9965,-4.972541,320.8316,W3,C1,16
15,WRIST_ARM,GS2,G,0,7.5,3.81124,0,0.2541302,2.280714,0.2828698,-0.2160217,349.9722,W3,C1,17
15,WRIST_ARM,GS2,G,0,7.5,3.048861,0,0.3256138,2.679073,7.013033,-0.196514,347.7667,W3,C1,18
15,WRIST_ARM,GS2,G,0,7.5,2.17276,0,0.3256138,2.679073,0.3445003,-0.1318057,336.4078,W3,C1,19
15,WRIST_ARM,GS2,G,5,10.5,2.830351,0,0.3256138,2.679073,9.986414,-4.981537,321.2393,W3,C1,20
15,WRIST_ARM,GS2,G,0,7.5,3.105231,0,0.3256138,2.679073,7.098203,4.848013,343.6638,W3,C1,21
15,WRIST_ARM,GS2,G,0,10.5,3.020296,0,0.3256138,2.679073,10.01638,-0.08769119,333.9982,W3,C1,22
15,WRIST_ARM,GS2,G,0,7.5,2.382748,0,0.2548893,2.869031,0.3578655,-0.1147647,335.2375,W3,C1,23
15,WRIST_ARM,GS2,G,5,10.5,2.936342,0,0.2548893,2.869031,0.4661631,0.03482294,320.6703,W3,C1,24
15,WRIST_ARM,GS2,G,0,10.5,2.641551,0,0.2548893,2.869031,0.3414235,-0.1124073,335.1056,W3,C1,25
15,WRIST_ARM,GS2,G,0,10.5,2.018022,0,0.2391697,3.068789,10.07709,-0.09405077,336.5132,W3,C1,26
15,WRIST_ARM,GS2,G,5,7.5,3.124172,0,0.2391697,3.068789,7.105251,-5.001988,318.2138,W3,C1,27
15,WRIST_ARM,GS2,G,0,7.5,3.032054,0,0.3159533,0.395814,7.117382,4.800117,357.7519,W3,C1,28
15,WRIST_ARM,GS2,G,0,7.5,2.368219,0,0.3327223,0.2913045,7.157074,-0.07477081,332.0766,W3,C1,29
15,WRIST_ARM,GS2,G,5,7.5,5.372128,0,0.3327223,0.2913045,7.024673,-4.980893,321.1889,W3,C1,30
15,WRIST_ARM,GS2,G,0,10.5,1.947541,4,0.2802792,0.2802792,10.11291,-0.08031368,330.6757,W3,C1,1
15,WRIST_ARM,GS2,G,0,10.5,5.791952,0,0.2652373,0.2652373,0.4289314,-0.1429049,341.2665,W3,C1,2
15,WRIST_ARM,GS2,G,5,7.5,3.119927,0,0.2652373,0.2652373,0.426574,0.02857924,322.8928,W3,C1,3
15,WRIST_ARM,GS2,G,0,7.5,2.642914,0,0.2428079,0.2428079,7.143915,4.734003,2.446216,W3,C1,4
15,WRIST_ARM,GS2,G,0,7.5,2.005929,0,0.281808,0.281808,7.158392,-0.1040245,337.7002,W3,C1,5
15,WRIST_ARM,GS2,G,5,7.5,2.809093,0,0.281808,0.281808,6.998255,-4.982657,323.1221,W3,C1,6
15,WRIST_ARM,GS2,G,0,7.5,2.714276,0,0.2446499,2.406348,7.128808,4.825543,351.8204,W3,C1,7
15,WRIST_ARM,GS2,G,0,7.5,3.148837,0,0.324182,3.007934,0.3715561,-0.1483818,343.5771,W3,C1,8
15,WRIST_ARM,GS2,G,0,7.5,3.719551,0,0.2711135,2.598349,7.096321,-0.1030711,337.7515,W3,C1,9
15,WRIST_ARM,GS2,G,5,10.5,3.440731,0,0.2677079,10.33395,9.994241,-4.966717,321.6317,W3,C1,10
15,WRIST_ARM,GS2,G,0,7.5,3.730918,0,0.2427062,2.354763,7.20675,4.820987,352.7066,W3,C1,11
15,WRIST_ARM,GS2,G,0,7.5,2.324019,0,0.2367999,2.716127,7.024486,-0.1650181,345.317,W3,C1,12
15,WRIST_ARM,GS2,G,0,10.5,2.765188,0,0.2367999,2.716127,0.4167744,-0.009667754,327.2411,W3,C1,13
15,WRIST_ARM,GS2,G,5,10.5,6.096579,1,0.2622664,10.35274,0.4764634,0.03207159,320.3992,W3,C1,14
15,WRIST_ARM,GS2,G,0,7.5,2.992249,0,0.215554,2.389725,7.207354,4.792265,352.6376,W3,C1,15
15,WRIST_ARM,GS2,G,0,7.5,1.83858,0,0.215554,2.389725,7.114097,-0.1590425,341.8015,W3,C1,16
15,WRIST_ARM,GS2,G,0,10.5,5.624532,0,0.2455807,0.2455807,10.09463,-0.05254471,331.89,W3,C1,17
15,WRIST_ARM,GS2,G,5,7.5,2.358266,0,0.2550273,0.2550273,6.944924,-4.996981,324.2532,W3,C1,18
15,WRIST_ARM,GS2,G,0,7.5,2.296683,0,0.2447091,0.3927653,7.180542,4.833772,346.5995,W3,C1,19
15,WRIST_ARM,GS2,G,0,10.5,2.70013,0,0.2447091,0.3927653,10.04663,-0.05472648,331.3995,W3,C1,20
15,WRIST_ARM,GS2,G,5,10.5,13.82623,0,0.3466722,8.973452,10.15284,-4.93107,313.46,W3,C1,21
15,WRIST_ARM,GS2,G,0,10.5,2.795501,0,0.3466722,8.973452,9.996804,4.813138,349.2462,W3,C1,22
15,WRIST_ARM,GS2,G,0,10.5,3.765927,1,0.3466722,8.973452,0.4045844,0.006705165,325.9377,W3,C1,23
15,WRIST_ARM,GS2,G,5,7.5,2.241637,0,0.3769933,0.3769933,7.012303,-4.970187,323.7047,W3,C1,24
15,WRIST_ARM,GS2,G,0,10.5,2.239956,0,0.241745,2.690885,10.09916,4.870737,339.9632,W3,C1,25
15,WRIST_ARM,GS2,G,5,10.5,2.897592,0,0.2626522,9.630992,9.986083,-4.974263,320.6858,W3,C1,26
15,WRIST_ARM,GS2,G,0,10.5,2.421294,0,0.3017792,0.3017792,10.07703,4.853917,343.6491,W3,C1,27
15,WRIST_ARM,GS2,G,5,7.5,2.339692,0,0.3017792,0.3017792,7.072582,-4.982352,322.0545,W3,C1,28
15,WRIST_ARM,GS2,G,0,10.5,1.921385,0,0.348915,2.449585,0.3516936,-0.1474932,345.6794,W3,C1,29
15,WRIST_ARM,GS2,G,5,10.5,2.901,0,0.348915,2.449585,0.4836456,0.02309752,323.6862,W3,C1,30
15,WRIST_ARM,GS2,G,0,10.5,2.171082,1,0.2433369,2.392321,10.1218,-0.04867578,329.506,W3,C0,1
15,WRIST_ARM,GS2,G,0,7.5,3.00617,0,0.2433369,2.392321,0.4200906,-0.210811,355.0851,W3,C0,2
15,WRIST_ARM,GS2,G,5,7.5,8.342671,2,0.2433369,2.392321,7.056007,-4.956475,320.9247,W3,C0,3
15,WRIST_ARM,GS2,G,0,7.5,2.116684,0,0.2433369,2.392321,7.12953,4.675039,10.47514,W3,C0,4
15,WRIST_ARM,GS2,G,5,7.5,2.460824,0,0.2972153,0.2972153,0.4401414,0.04955864,325.5897,W3,C0,5
15,WRIST_ARM,GS2,G,0,10.5,2.578492,0,0.2972153,0.2972153,10.01638,4.702593,8.12584,W3,C0,6
15,WRIST_ARM,GS2,G,0,10.5,3.937396,2,0.2769449,0.2769449,10.08383,-0.0580126,335.4518,W3,C0,7
15,WRIST_ARM,GS2,G,0,7.5,2.25665,0,0.2769449,0.2769449,7.033423,-0.2003089,354.3246,W3,C0,8
15,WRIST_ARM,GS2,G,0,7.5,1.90859,0,0.2769449,0.2769449,0.3654189,-0.1218629,343.7278,W3,C0,9
15,WRIST_ARM,GS2,G,0,7.5,1.669362,0,0.2769449,0.2769449,7.035002,-0.1907374,351.9819,W3,C0,10
15,WRIST_ARM,GS2,G,0,7.5,1.782373,0,0.2769449,0.2769449,7.080157,-0.1409202,343.4603,W3,C0,11
15,WRIST_ARM,GS2,G,5,10.5,4.12142,0,0.2825755,0.2825755,9.884463,-4.976852,329.0167,W3,C0,12
15,WRIST_ARM,GS2,G,0,10.5,2.546059,0,0.2825755,0.2825755,10.05184,4.821692,350.341,W3,C0,13
15,WRIST_ARM,GS2,G,0,10.5,3.077336,0,0.3132583,0.3132583,9.932447,-0.1363622,346.3082,W3,C0,14
15,WRIST_ARM,GS2,G,0,7.5,2.033575,0,0.3087922,2.552725,7.113437,-0.1302315,339.9437,W3,C0,15
15,WRIST_ARM,GS2,G,0,10.5,2.602413,0,0.3829145,0.3829145,10.07989,-0.1108888,339.0334,W3,C0,16
15,WRIST_ARM,GS2,G,5,7.5,3.927742,0,0.3829145,0.3829145,7.069221,-4.960916,319.8913,W3,C0,17
15,WRIST_ARM,GS2,G,0,10.5,3.131382,0,0.3829145,0.3829145,10.02897,4.774452,356.0782,W3,C0,18
15,WRIST_ARM,GS2,G,5,10.5,3.441584,0,0.2653224,7.582448,10.08887,-4.942076,318.6028,W3,C0,19
15,WRIST_ARM,GS2,G,0,7.5,2.364443,0,0.2318362,2.288004,7.104847,4.709143,7.151515,W3,C0,20
15,WRIST_ARM,GS2,G,5,7.5,2.619092,0,0.2318362,2.288004,0.3721555,0.03337145,317.1665,W3,C0,21
15,WRIST_ARM,GS2,G,0,10.5,3.003936,1,0.2677857,0.3474368,10.07813,4.828509,348.8243,W3,C0,22
15,WRIST_ARM,GS2,G,0,10.5,2.89924,0,0.2943944,2.965214,10.11755,0.02789629,325.1708,W3,C0,23
15,WRIST_ARM,GS2,G,5,10.5,3.396636,0,0.2943944,2.965214,0.4389186,0.06394529,319.6949,W3,C0,24
15,WRIST_ARM,GS2,G,0,7.5,3.397086,0,0.2943944,2.965214,7.164666,4.846804,346.8479,W3,C0,25
15,WRIST_ARM,GS2,G,5,10.5,11.66562,2,0.2943944,2.965214,10.03502,-4.961349,319.5863,W3,C0,26
15,WRIST_ARM,GS2,G,0,10.5,2.159158,0,0.3192586,0.3131976,10.10458,4.890605,338.6823,W3,C0,27
15,WRIST_ARM,GS2,G,5,7.5,4.189508,1,0.3129354,0.3129354,6.916326,-4.996912,323.5247,W3,C0,28
15,WRIST_ARM,GS2,G,0,7.5,2.45006,0,0.3129354,0.3129354,7.193976,4.800806,351.5972,W3,C0,29
15,WRIST_ARM,GS2,G,5,10.5,2.702453,0,0.3129354,0.3129354,0.4949245,0.0262351,324.0022,W3,C0,30
15,WRIST_ARM,GS2,G,0,10.5,2.20955,13,0.2479623,2.679908,10.10633,-0.04745317,331.8431,W3,C0,1
15,WRIST_ARM,GS2,G,5,10.5,2.129676,0,0.3556465,11.0397,10.00697,-4.952113,323.7213,W3,C0,2
15,WRIST_ARM,GS2,G,0,10.5,1.629649,0,0.3556465,11.0397,10.12771,4.822074,347.3612,W3,C0,3
15,WRIST_ARM,GS2,G,5,7.5,2.159292,0,0.3556465,11.0397,7.034697,-4.96511,322.6513,W3,C0,4
15,WRIST_ARM,GS2,G,0,10.5,2.069521,0,0.3556465,11.0397,10.10797,4.822021,349.4055,W3,C0,5
15,WRIST_ARM,GS2,G,5,10.5,5.250361,1,0.3556465,11.0397,9.903539,-4.968872,325.7585,W3,C0,6
15,WRIST_ARM,GS2,G,0,10.5,4.120451,1,0.3590109,0.3590109,10.10516,4.834161,347.836,W3,C0,7
15,WRIST_ARM,GS2,G,0,10.5,3.467733,0,0.277935,0.277935,9.99292,-0.1604705,346.4442,W3,C0,8
15,WRIST_ARM,GS2,G,0,10.5,3.413918,0,0.277935,0.277935,0.426865,-0.0925287,338.0124,W3,C0,9
15,WRIST_ARM,GS2,G,5,7.5,3.01903,0,0.277935,0.277935,7.0293,-4.981966,324.7265,W3,C0,10
15,WRIST_ARM,GS2,G,0,10.5,2.25367,0,0.2838195,0.2838195,10.09463,4.830824,346.2838,W3,C0,11
15,WRIST_ARM,GS2,G,0,7.5,2.381834,0,0.2689767,3.234233,0.4059924,-0.195335,350.5055,W3,C0,12
15,WRIST_ARM,GS2,G,5,7.5,3.553085,0,0.2688854,0.2688854,7.077613,-4.954775,319.7999,W3,C0,13
15,WRIST_ARM,GS2,G,0,7.5,2.407323,0,0.2688854,0.2688854,7.093678,4.676205,10.51015,W3,C0,14
15,WRIST_ARM,GS2,G,0,7.5,2.713646,0,0.3031617,0.3031617,7.139887,-0.1311263,344.0126,W3,C0,15
15,WRIST_ARM,GS2,G,5,7.5,3.020484,0,0.3031617,0.3031617,7.014904,-4.962824,323.8492,W3,C0,16
15,WRIST_ARM,GS2,G,0,10.5,2.66118,0,0.3062088,2.382744,10.10381,4.873181,344.6211,W3,C0,17
15,WRIST_ARM,GS2,G,0,7.5,2.337132,0,0.2990955,0.2990955,7.084531,-0.1691668,347.1692,W3,C0,18
15,WRIST_ARM,GS2,G,0,7.5,2.381433,0,0.2990955,0.2990955,7.160996,-0.1009678,340.3687,W3,C0,19
15,WRIST_ARM,GS2,G,5,10.5,4.386972,0,0.3471172,0.3471172,0.481587,0.02614117,324.2426,W3,C0,20
15,WRIST_ARM,GS2,G,0,7.5,2.28292,0,0.3296139,2.215375,7.156662,4.822259,349.5665,W3,C0,21
15,WRIST_ARM,GS2,G,0,7.5,2.30979,0,0.2544422,0.2654808,7.050543,-0.1904842,348.9268,W3,C0,22
15,WRIST_ARM,GS2,G,0,10.5,2.55011,0,0.2544422,0.2654808,0.4126713,-0.04829323,330.9149,W3,C0,23
15,WRIST_ARM,GS2,G,0,7.5,1.738156,0,0.3545403,3.081168,7.038845,-0.1847502,350.8285,W3,C0,24
